Iter,OD,PathId,Pie,MinPie,Gap,GivenBound
0,0,0,29.802,29.802,0,1
0,1,0,29.802,29.802,0,1
0,2,0,29.802,29.802,0,1
0,3,0,29.802,29.802,0,1
0,4,0,31.144,31.144,0,1
0,5,0,29.866,29.866,0,1
0,6,0,29.866,29.866,0,1
0,7,0,29.866,29.866,0,1
0,8,0,29.93,29.93,0,1
0,9,0,29.93,29.93,0,1
0,10,0,29.93,29.93,0,1
0,11,0,29.93,29.93,0,1
0,12,0,29.93,29.93,0,1
0,13,0,29.93,29.93,0,1
0,14,0,29.93,29.93,0,1
0,15,0,29.93,29.93,0,1
0,16,0,29.93,29.93,0,1
0,17,0,29.93,29.93,0,1
0,18,0,29.674,29.674,0,1
0,19,0,29.418,29.418,0,1
