Iter,SolNum,OD,PathId,Pie,Prob_Cplex,Prob_Compute,chi
0,0,0,0,29.8020,1.0000,1.0000,.0000
0,0,1,1,29.8020,1.0000,1.0000,.0000
0,0,2,2,29.8020,1.0000,1.0000,.0000
0,0,3,3,29.8020,1.0000,1.0000,.0000
0,0,4,4,31.1440,1.0000,1.0000,.0000
0,0,5,5,29.8660,1.0000,1.0000,.0000
0,0,6,6,29.8660,1.0000,1.0000,.0000
0,0,7,7,29.8660,1.0000,1.0000,.0000
0,0,8,8,29.9300,1.0000,1.0000,.0000
0,0,9,9,29.9300,1.0000,1.0000,.0000
0,0,10,10,29.9300,1.0000,1.0000,.0000
0,0,11,11,29.9300,1.0000,1.0000,.0000
0,0,12,12,29.9300,1.0000,1.0000,.0000
0,0,13,13,29.9300,1.0000,1.0000,.0000
0,0,14,14,29.9300,1.0000,1.0000,.0000
0,0,15,15,29.9300,1.0000,1.0000,.0000
0,0,16,16,29.9300,1.0000,1.0000,.0000
0,0,17,17,29.9300,1.0000,1.0000,.0000
0,0,18,18,29.6740,1.0000,1.0000,.0000
0,0,19,19,29.4180,1.0000,1.0000,.0000
0,1,0,0,29.8020,1.0000,1.0000,.0000
0,1,1,1,29.8020,1.0000,1.0000,.0000
0,1,2,2,29.8020,1.0000,1.0000,.0000
0,1,3,3,29.8020,1.0000,1.0000,.0000
0,1,4,4,31.1440,1.0000,1.0000,.0000
0,1,5,5,29.8660,1.0000,1.0000,.0000
0,1,6,6,29.8660,1.0000,1.0000,.0000
0,1,7,7,29.8660,1.0000,1.0000,.0000
0,1,8,8,29.9300,1.0000,1.0000,.0000
0,1,9,9,29.9300,1.0000,1.0000,.0000
0,1,10,10,29.9300,1.0000,1.0000,.0000
0,1,11,11,29.9300,1.0000,1.0000,.0000
0,1,12,12,29.9300,1.0000,1.0000,.0000
0,1,13,13,29.9300,1.0000,1.0000,.0000
0,1,14,14,29.9300,1.0000,1.0000,.0000
0,1,15,15,29.9300,1.0000,1.0000,.0000
0,1,16,16,29.9300,1.0000,1.0000,.0000
0,1,17,17,29.9300,1.0000,1.0000,.0000
0,1,18,18,29.6740,1.0000,1.0000,.0000
0,1,19,19,29.4180,1.0000,1.0000,.0000
1,2,0,0,29.9736,1.0000,1.0000,.0000
1,2,1,1,29.9736,1.0000,1.0000,.0000
1,2,2,2,29.9736,1.0000,1.0000,.0000
1,2,3,3,30.0268,1.0000,1.0000,.0000
1,2,4,4,31.0908,.1689,.0000,-2.7937
1,2,5,5,30.0908,1.0000,1.0000,.0000
1,2,6,6,30.0908,1.0000,1.0000,.0000
1,2,7,7,30.0908,1.0000,1.0000,.0000
1,2,8,8,30.1016,1.0000,1.0000,.0000
1,2,9,9,30.1016,1.0000,1.0000,.0000
1,2,10,10,30.1016,1.0000,1.0000,.0000
1,2,11,11,30.1016,1.0000,1.0000,.0000
1,2,12,12,30.1016,1.0000,1.0000,.0000
1,2,13,13,30.1016,1.0000,1.0000,.0000
1,2,14,14,30.1016,1.0000,1.0000,.0000
1,2,15,15,30.1016,1.0000,1.0000,.0000
1,2,16,16,30.1016,1.0000,1.0000,.0000
1,2,17,17,30.1016,1.0000,1.0000,.0000
1,2,18,18,29.8456,1.0000,1.0000,.0000
1,2,19,19,29.5896,1.0000,1.0000,.0000
1,2,4,20,30.0908,.8311,1.0000,-.1843
1,3,0,0,29.9736,1.0000,1.0000,.0000
1,3,1,1,29.9736,1.0000,1.0000,.0000
1,3,2,2,29.9736,1.0000,1.0000,.0000
1,3,3,3,30.0268,1.0000,1.0000,.0000
1,3,4,4,31.0908,.1689,.0000,-2.7937
1,3,5,5,30.0908,1.0000,1.0000,.0000
1,3,6,6,30.0908,1.0000,1.0000,.0000
1,3,7,7,30.0908,1.0000,1.0000,.0000
1,3,8,8,30.1016,1.0000,1.0000,.0000
1,3,9,9,30.1016,1.0000,1.0000,.0000
1,3,10,10,30.1016,1.0000,1.0000,.0000
1,3,11,11,30.1016,1.0000,1.0000,.0000
1,3,12,12,30.1016,1.0000,1.0000,.0000
1,3,13,13,30.1016,1.0000,1.0000,.0000
1,3,14,14,30.1016,1.0000,1.0000,.0000
1,3,15,15,30.1016,1.0000,1.0000,.0000
1,3,16,16,30.1016,1.0000,1.0000,.0000
1,3,17,17,30.1016,1.0000,1.0000,.0000
1,3,18,18,29.8456,1.0000,1.0000,.0000
1,3,19,19,29.5896,1.0000,1.0000,.0000
1,3,4,20,30.0908,.8311,1.0000,-.1843
